Driver,Team,Year,RoundNumber,EventName,QualiTimeSeconds,GapToPole,QualiPosition,QualiTeammateGap
PER,Red Bull Racing,2023,1,Bahrain Grand Prix,89.846,0.1380000000000052,2,0.1380000000000052
OCO,Alpine,2023,1,Bahrain Grand Prix,90.914,1.206000000000003,10,-0.9039999999999964
NOR,McLaren,2023,1,Bahrain Grand Prix,91.381,1.6730000000000018,11,-0.7199999999999989
MAG,Haas F1 Team,2023,1,Bahrain Grand Prix,91.892,2.183999999999997,18,1.0829999999999984
PIA,McLaren,2023,1,Bahrain Grand Prix,92.101,2.3930000000000007,19,0.7199999999999989
RUS,Mercedes,2023,1,Bahrain Grand Prix,90.34,0.632000000000005,6,-0.0439999999999969
SAI,Ferrari,2023,1,Bahrain Grand Prix,90.154,0.4459999999999979,4,0.1539999999999963
SAR,Williams,2023,1,Bahrain Grand Prix,91.652,1.9440000000000024,16,0.1910000000000025
LEC,Ferrari,2023,1,Bahrain Grand Prix,90.0,0.2920000000000016,3,-0.1539999999999963
HUL,Haas F1 Team,2023,1,Bahrain Grand Prix,90.809,1.100999999999999,8,-1.0829999999999984
HAM,Mercedes,2023,1,Bahrain Grand Prix,90.384,0.6760000000000019,7,0.0439999999999969
GAS,Alpine,2023,1,Bahrain Grand Prix,91.818,2.1099999999999994,17,0.9039999999999964
STR,Aston Martin,2023,1,Bahrain Grand Prix,90.836,1.128,9,0.5
TSU,AlphaTauri,2023,1,Bahrain Grand Prix,91.4,1.6920000000000073,12,-0.7209999999999894
VER,Red Bull Racing,2023,1,Bahrain Grand Prix,89.708,0.0,1,-0.1380000000000052
ZHO,Alfa Romeo,2023,1,Bahrain Grand Prix,91.473,1.7650000000000006,15,0.0300000000000011
DEV,AlphaTauri,2023,1,Bahrain Grand Prix,92.121,2.4129999999999967,20,0.7209999999999894
BOT,Alfa Romeo,2023,1,Bahrain Grand Prix,91.443,1.7349999999999994,13,-0.0300000000000011
ALO,Aston Martin,2023,1,Bahrain Grand Prix,90.336,0.6280000000000001,5,-0.5
ALB,Williams,2023,1,Bahrain Grand Prix,91.461,1.753,14,-0.1910000000000025
STR,Aston Martin,2023,2,Saudi Arabian Grand Prix,88.945,0.6799999999999926,7,0.2149999999999892
TSU,AlphaTauri,2023,2,Saudi Arabian Grand Prix,89.939,1.6739999999999924,17,-0.3050000000000068
VER,Red Bull Racing,2023,2,Saudi Arabian Grand Prix,88.761,0.4959999999999951,4,0.4959999999999951
ZHO,Alfa Romeo,2023,2,Saudi Arabian Grand Prix,89.461,1.195999999999998,13,-0.2070000000000078
GAS,Alpine,2023,2,Saudi Arabian Grand Prix,89.357,1.0919999999999987,11,0.2789999999999963
HAM,Mercedes,2023,2,Saudi Arabian Grand Prix,89.223,0.9579999999999984,9,0.3659999999999996
HUL,Haas F1 Team,2023,2,Saudi Arabian Grand Prix,89.451,1.1859999999999928,12,-0.0660000000000025
LEC,Ferrari,2023,2,Saudi Arabian Grand Prix,88.42,0.1550000000000011,2,-0.5109999999999957
PIA,McLaren,2023,2,Saudi Arabian Grand Prix,89.243,0.9779999999999944,10,-1.2040000000000075
RUS,Mercedes,2023,2,Saudi Arabian Grand Prix,88.857,0.5919999999999987,5,-0.3659999999999996
SAI,Ferrari,2023,2,Saudi Arabian Grand Prix,88.931,0.6659999999999968,6,0.5109999999999957
SAR,Williams,2023,2,Saudi Arabian Grand Prix,89.721,1.456000000000003,16,-0.2729999999999961
PER,Red Bull Racing,2023,2,Saudi Arabian Grand Prix,88.265,0.0,1,-0.4959999999999951
OCO,Alpine,2023,2,Saudi Arabian Grand Prix,89.078,0.8130000000000024,8,-0.2789999999999963
NOR,McLaren,2023,2,Saudi Arabian Grand Prix,90.447,2.182000000000002,20,1.2040000000000075
MAG,Haas F1 Team,2023,2,Saudi Arabian Grand Prix,89.517,1.2519999999999951,14,0.0660000000000025
ALB,Williams,2023,2,Saudi Arabian Grand Prix,89.994,1.7289999999999992,18,0.2729999999999961
ALO,Aston Martin,2023,2,Saudi Arabian Grand Prix,88.73,0.4650000000000034,3,-0.2149999999999892
BOT,Alfa Romeo,2023,2,Saudi Arabian Grand Prix,89.668,1.4030000000000058,15,0.2070000000000078
DEV,AlphaTauri,2023,2,Saudi Arabian Grand Prix,90.244,1.9789999999999992,19,0.3050000000000068
ALB,Williams,2023,3,Australian Grand Prix,77.609,0.8769999999999953,10,-0.9480000000000076
ALO,Aston Martin,2023,3,Australian Grand Prix,77.139,0.4069999999999965,4,-0.1690000000000111
BOT,Alfa Romeo,2023,3,Australian Grand Prix,78.714,1.9819999999999995,19,0.1739999999999923
DEV,AlphaTauri,2023,3,Australian Grand Prix,78.335,1.6029999999999944,15,0.23599999999999
GAS,Alpine,2023,3,Australian Grand Prix,77.574,0.8419999999999987,9,-0.1940000000000026
HAM,Mercedes,2023,3,Australian Grand Prix,77.104,0.3719999999999999,3,0.1359999999999956
HUL,Haas F1 Team,2023,3,Australian Grand Prix,77.412,0.6800000000000068,8,-0.7169999999999987
LEC,Ferrari,2023,3,Australian Grand Prix,77.369,0.6370000000000005,7,0.0990000000000037
MAG,Haas F1 Team,2023,3,Australian Grand Prix,78.129,1.3970000000000056,14,0.7169999999999987
NOR,McLaren,2023,3,Australian Grand Prix,78.119,1.3870000000000005,13,-0.3979999999999961
OCO,Alpine,2023,3,Australian Grand Prix,77.768,1.0360000000000014,11,0.1940000000000026
PER,Red Bull Racing,2023,3,Australian Grand Prix,100.187,23.455,20,23.455
PIA,McLaren,2023,3,Australian Grand Prix,78.517,1.7849999999999966,16,0.3979999999999961
RUS,Mercedes,2023,3,Australian Grand Prix,76.968,0.2360000000000042,2,-0.1359999999999956
SAI,Ferrari,2023,3,Australian Grand Prix,77.27,0.5379999999999967,5,-0.0990000000000037
SAR,Williams,2023,3,Australian Grand Prix,78.557,1.8250000000000028,18,0.9480000000000076
